bill_id,session,full_number,synopsis,reason
2026-A1476,2026,A1476,Establishes procedures for sale of certain State-owned properties used by agencies or organizations providing housing to adults with developmental disabilities.,no include pattern matched
2026-A1485,2026,A1485,Establishes four-year Career and Technical Education Partnership Grant Program.,no include pattern matched
2026-A1486,2026,A1486,"""Department of Commerce and Innovation Act""; establishes Department of Commerce and Innovation as principal department in Executive Branch of State government; appropriates $1 million.",no include pattern matched
2026-A1498,2026,A1498,"Implements recommendations of State Comptroller report on municipal sick leave, vacation leave, and supplemental payment policies; establishes certain financial penalties.",no include pattern matched
2026-A1503,2026,A1503,Establishes additional health insurance carrier network adequacy standards with respect to certain physician specialists.,no include pattern matched
2026-A1509,2026,A1509,Establishes arbitration and notification process for health insurance carriers and provider networks when dispute arises over maintaining providers as in-network.,no include pattern matched
2026-A1517,2026,A1517,Establishes NJ Native Seed Commission to develop plan to increase production and use of native seeds in State.,no include pattern matched
2026-A1519,2026,A1519,"Directs Department of Agriculture to advertise and promote State aquaculture products through Jersey Fresh Program; establishes annual $25,000 appropriation.",no include pattern matched
2026-A1520,2026,A1520,Establishes license allowing supermarkets to sell certain alcoholic beverages manufactured in this State; designated as The Garden State Grocery Liquor Licensing Act.,no include pattern matched
2026-A1526,2026,A1526,Establishes Psilocybin Behavioral Health Access and Therapy Pilot Program; appropriates $6 million.,no include pattern matched
2026-A1529,2026,A1529,"Prohibits sale, distribution, import, export, or propagation of certain invasive species without permit from Department of Agriculture; establishes NJ Invasive Species Council.",no include pattern matched
2026-A1533,2026,A1533,Establishes tax credits and financial grant related to construction and operation of advanced nuclear energy facilities.,no include pattern matched
2026-A1538,2026,A1538,"Reclassifies electric bicycles; establishes certain regulations for electric bicycles, motorized bicycles, storage batteries, and charging systems.",no include pattern matched
2026-A1541,2026,A1541,"Establishes farm pesticide, herbicide, and fertilizer collection and disposal program.",no include pattern matched
2026-A1549,2026,A1549,Establishes Gaming Cybersecurity Intelligence and Response Council.,no include pattern matched
2026-A1550,2026,A1550,Requires adoption and implementation of cybersecurity standards by casinos and sportsbooks; establishes safe gaming certification program.,no include pattern matched
2026-A1553,2026,A1553,Establishes abandoned mine reclamation program in DOT.,no include pattern matched
2026-A1557,2026,A1557,"Establishes ""New Jersey Alzheimer's Disease Master Plan Study Commission.""",no include pattern matched
2026-A1559,2026,A1559,Establishes Children's Vaccine Adverse Event Reporting System.,no include pattern matched
2026-A1565,2026,A1565,"Establishes restrictions and requirements for use of fishing gear and conch, fishing, and lobster pots on artificial reefs.",no include pattern matched
2026-A1574,2026,A1574,"""Drew's Law""; establishes 15 miles per hour speed limit in or near certain public parks.",no include pattern matched
2026-A1578,2026,A1578,"""Opportunity Scholarship Act""; establishes pilot program in Department of Treasury providing tax credits to taxpayers contributing to scholarships for low-income children.",no include pattern matched
2026-A1588,2026,A1588,Establishes time periods for adverse possession of certain property.,no include pattern matched
2026-A1592,2026,A1592,"Establishes Office of Tourism Research; requires specific measures concerning tourism advertising, marketing, research, and tourism-related business training.",no include pattern matched
2026-A1593,2026,A1593,Establishes certain protocols for prescribing and dispensing benzodiazepine.,no include pattern matched
2026-A1600,2026,A1600,Clarifies court's discretion in imposing monetary conditions of bail; establishes rebuttable presumption that person charged with violent crime be detained prior to trial.,no include pattern matched
2026-A1604,2026,A1604,Establishes State definition of anti-Semitism.,no include pattern matched
2026-A1606,2026,A1606,Establishes two-year pilot program for certain mental health care facilities to treat additional juvenile patients.,no include pattern matched
2026-A1616,2026,A1616,Establishes program in SADC for acquisition of development easements on privately-owned woodlands.,no include pattern matched
2026-A1630,2026,A1630,Establishes conditions for operation of school-based health centers.,no include pattern matched
2026-A1631,2026,A1631,"Establishes pilot program providing NJ FamilyCare eligibility for children with special needs who would otherwise be ineligible due to parental income and assets, and requires DHS commissioner to conduct study.",no include pattern matched
2026-A1642,2026,A1642,Establishes protection from adverse employment action for authorized medical cannabis patients.,no include pattern matched
2026-A1646,2026,A1646,Establishes timelines for review and approval by Commissioner of Education of annual certified audits submitted by approved private schools for students with disabilities.,no include pattern matched
2026-A1648,2026,A1648,Establishes database containing information on traffic stops by certain law enforcement officers.,no include pattern matched
2026-A1658,2026,A1658,Establishes Veterans State Government Fellowship program.,no include pattern matched
2026-A1664,2026,A1664,Establishes additional public inspection requirements for school district budgets.,no include pattern matched
